id,topic_0,topic_1,topic_2,topic_3,label
0,0.7818306088447571,0.09553168714046478,0.1226072758436203,0.0,1
1,0.9999302625656128,0.09553168714046478,0.1226072758436203,0.0,1
2,0.9998940229415894,0.09553168714046478,0.1226072758436203,0.0,1
3,0.9998940229415894,0.19563549757003784,0.8043152093887329,0.0,1
4,0.03350704163312912,0.19563549757003784,0.9664414525032043,0.0,1
5,0.5074148774147034,0.4506695568561554,0.0419047512114048,0.0,0
6,0.5074148774147034,0.4506695568561554,0.0419047512114048,0.999906063079834,0
7,0.5074148774147034,0.4506695568561554,0.999896764755249,0.999906063079834,0
8,0.5074148774147034,0.9998975992202759,0.999896764755249,0.999906063079834,0
9,0.5074148774147034,0.9300603866577148,0.999896764755249,0.06987179070711136,1
10,0.7111714482307434,0.9300603866577148,0.2852173447608948,0.06987179070711136,1
11,0.7111714482307434,0.9300603866577148,0.2852173447608948,0.9999068975448608,0
12,0.7111714482307434,0.9735020399093628,0.026454752311110497,0.9999068975448608,0
13,0.7111714482307434,0.3643234968185425,0.15390269458293915,0.4817492663860321,0
14,0.7111714482307434,0.3643234968185425,0.15390269458293915,0.9999144077301025,1
15,0.7111714482307434,0.3643234968185425,0.9960812330245972,0.9999144077301025,1
16,0.9998528361320496,0.3643234968185425,0.9960812330245972,0.9999144077301025,1
17,0.9998528361320496,0.769379734992981,0.9960812330245972,0.2305290251970291,1
18,0.9998528361320496,0.07456375658512115,0.7514006495475769,0.17401565611362457,0
19,0.8015665411949158,0.07456375658512115,0.1980530172586441,0.17401565611362457,1
20,0.8015665411949158,0.3485531508922577,0.01102538499981165,0.6403973698616028,1
21,0.8015665411949158,0.9998987913131714,0.01102538499981165,0.6403973698616028,1
22,0.8015665411949158,0.6691347360610962,0.330818235874176,0.6403973698616028,0
23,0.8015665411949158,0.4943653345108032,0.5055752396583557,0.6403973698616028,1
24,0.8015665411949158,0.9999414682388306,0.5055752396583557,0.6403973698616028,0
25,0.8015665411949158,0.9999414682388306,0.9998926520347595,0.6403973698616028,1
26,0.8015665411949158,0.2920686900615692,0.9998926520347595,0.7034215927124023,0
27,0.8015665411949158,0.08233971148729324,0.9998926520347595,0.917548418045044,1
28,0.8049136996269226,0.08859331160783768,0.9998926520347595,0.1063985675573349,0
29,0.9729796648025513,0.08859331160783768,0.026917900890111923,0.1063985675573349,1
30,0.9729796648025513,0.9741721749305725,0.025788795202970505,0.1063985675573349,1
31,0.04684215039014816,0.9741721749305725,0.9530712366104126,0.1063985675573349,0
32,0.04684215039014816,0.9999201893806458,0.9530712366104126,0.1063985675573349,1
33,0.04684215039014816,0.9999201893806458,0.9998990297317505,0.1063985675573349,1
34,0.04684215039014816,0.06310158967971802,0.9998990297317505,0.9368482232093811,1
35,0.9922438859939575,0.06310158967971802,0.9998990297317505,0.9368482232093811,1
36,0.9922438859939575,0.06310158967971802,0.9999227523803711,0.9368482232093811,0
37,0.9922438859939575,0.02541935443878174,0.9745427966117859,0.9368482232093811,1
38,0.9922438859939575,0.9999090433120728,0.9745427966117859,0.9368482232093811,1
39,0.9922438859939575,0.9999090433120728,0.9999195337295532,0.9368482232093811,0
40,0.9922438859939575,0.6995888352394104,0.9999195337295532,0.3003539741039276,1
41,0.9922438859939575,0.9719989895820618,0.9999195337295532,0.02794470824301243,1
42,0.9922438859939575,0.9719989895820618,0.9998918175697327,0.02794470824301243,0
43,0.9922438859939575,0.9999318718910217,0.9998918175697327,0.02794470824301243,1
44,0.9922438859939575,0.9998950958251953,0.9998918175697327,0.02794470824301243,1
45,0.46627071499824524,0.533656120300293,0.9998918175697327,0.02794470824301243,1
46,0.46627071499824524,0.533656120300293,0.9998918175697327,0.9999144077301025,1
47,0.46627071499824524,0.533656120300293,0.9998924136161804,0.9999144077301025,1
48,0.46627071499824524,0.533656120300293,0.9998649954795837,0.9999144077301025,1
49,0.38066646456718445,0.533656120300293,0.6188225746154785,0.9999144077301025,1
50,0.38066646456718445,0.9853079319000244,0.6188225746154785,0.014587607234716415,1
51,0.38066646456718445,0.9998719096183777,0.6188225746154785,0.014587607234716415,1
52,0.38066646456718445,0.5446329712867737,0.43390190601348877,0.02144007757306099,1
53,0.38066646456718445,0.9999269247055054,0.43390190601348877,0.02144007757306099,1
54,0.38066646456718445,0.9999269247055054,0.9998922944068909,0.02144007757306099,0
55,0.38066646456718445,0.46197327971458435,0.5379781723022461,0.02144007757306099,1
56,0.8045493364334106,0.1945139467716217,0.5379781723022461,0.02144007757306099,1
57,0.8045493364334106,0.999888002872467,0.5379781723022461,0.02144007757306099,1
58,0.8045493364334106,0.9935974478721619,0.5379781723022461,0.02144007757306099,1
59,0.043127138167619705,0.8145918846130371,0.1422574818134308,0.02144007757306099,1
60,0.043127138167619705,0.999919056892395,0.1422574818134308,0.02144007757306099,1
61,0.7574581503868103,0.17310498654842377,0.1422574818134308,0.0693877562880516,0
62,0.9708333611488342,0.17310498654842377,0.02908770553767681,0.0693877562880516,1
63,0.9708333611488342,0.17310498654842377,0.9998711347579956,0.0693877562880516,1
64,0.9998321533203125,0.17310498654842377,0.9998711347579956,0.0693877562880516,1
65,0.9998321533203125,0.17310498654842377,0.9904537796974182,0.0693877562880516,0
66,0.9998321533203125,0.26007774472236633,0.7398859858512878,0.0693877562880516,1
67,0.041720911860466,0.22583580017089844,0.7158731818199158,0.0165700726211071,0
68,0.6679292917251587,0.32646316289901733,0.7158731818199158,0.0165700726211071,1
69,0.5628499984741211,0.25144776701927185,0.7158731818199158,0.18567189574241638,1
