id,topic_0,topic_1,topic_2,topic_3,label
0,0.06634951382875443,0.06785449385643005,0.7840206623077393,0.08177533000707626,0
1,0.22395648062229156,0.13849860429763794,0.6375078558921814,0.08177533000707626,0
2,0.24126403033733368,0.14785419404506683,0.5906363725662231,0.020245399326086044,0
3,0.2307376116514206,0.06803993135690689,0.6543851494789124,0.04683731123805046,0
4,0.40942156314849854,0.19728299975395203,0.3272823989391327,0.06601305305957794,0
5,0.14432473480701447,0.3130267560482025,0.47850024700164795,0.06414829939603806,1
6,0.16232232749462128,0.7024068832397461,0.1055503860116005,0.029720449820160866,0
7,0.03577836602926254,0.2374420315027237,0.7267515063285828,0.029720449820160866,1
8,0.06992639601230621,0.12927480041980743,0.8007686734199524,0.029720449820160866,1
9,0.01789942756295204,0.2551212012767792,0.7269597053527832,0.029720449820160866,1
10,0.11335720121860504,0.02874564751982689,0.7603632211685181,0.09753396362066269,0
11,0.1204240694642067,0.4465812146663666,0.4004855453968048,0.03250914812088013,0
12,0.12555429339408875,0.24926672875881195,0.5118178725242615,0.11336110532283783,1
13,0.05356661230325699,0.2299998551607132,0.6861565113067627,0.03027701936662197,0
14,0.17172491550445557,0.375024676322937,0.06633692979812622,0.3869135081768036,0
15,0.09994359314441681,0.5983342528343201,0.2081334888935089,0.09358865022659302,0
16,0.1644328534603119,0.39994221925735474,0.3426629304885864,0.09296200424432755,0
17,0.1644328534603119,0.41769301891326904,0.5326804518699646,0.04516565799713135,1
18,0.15999457240104675,0.5715066194534302,0.26843833923339844,0.04516565799713135,0
19,0.061065323650836945,0.5150952935218811,0.05188332125544548,0.37195608019828796,1
20,0.08222609758377075,0.44154247641563416,0.42121267318725586,0.055018749088048935,0
21,0.23644320666790009,0.11172746121883392,0.5540328621864319,0.09779650717973709,0
22,0.5922316312789917,0.4076506793498993,0.5540328621864319,0.09779650717973709,0
23,0.013613258488476276,0.18913216888904572,0.73145991563797,0.06579464673995972,0
24,0.23452810943126678,0.26373299956321716,0.4688429832458496,0.03289590775966644,1
25,0.04251332953572273,0.7647193670272827,0.09686382114887238,0.09590347856283188,0
26,0.08211173117160797,0.20537839829921722,0.6215919256210327,0.09091795980930328,0
27,0.5369909405708313,0.21350547671318054,0.23957513272762299,0.09091795980930328,0
28,0.06752851605415344,0.4888891577720642,0.4435517191886902,0.09091795980930328,0
29,0.025393467396497726,0.6408759951591492,0.3161485493183136,0.017582010477781296,0
30,0.051779795438051224,0.7706202864646912,0.14014923572540283,0.03745068609714508,1
